feature.id,IndividID,SampleDate,AgeAtSampling,Condition_weight,SocialStatus,HoursAfterSunrise,month,Season,Rainfall,Max_temp
Feature532,ID 135,22/04/2008,133,6.607937945,Subordinate,5.359444444,4,WET,1.513333333,28.17
Feature533,ID 16,21/08/2008,739,4.988015634,Subordinate,9.698888889,8,DRY,-9.04E-17,27.07666667
Feature534,ID 121,18/11/2008,80,-40.02671832,Subordinate,1.606944444,11,WET,1.573333333,34.99666667
Feature535,ID 49,18/12/2008,968,-118.9019351,Subordinate,0.627777778,12,WET,0.912933333,36.86
Feature536,ID 126,24/12/2008,47,-30.71290875,Subordinate,12.74888889,12,WET,1.192933333,37.01666667
Feature537,ID 123,16/01/2009,45,-141.163228,Subordinate,1.035277778,1,WET,2.0258,36.41
Feature538,ID 111,14/01/2009,1080,83.02150582,Dominant,2.678611111,1,WET,2.0258,36.51333333
Feature539,ID 45,27/01/2009,1891,-13.10459089,Subordinate,13.36916667,1,WET,0.379133333,35.37
Feature540,ID 111,4/02/2009,1101,40.56646306,Subordinate,3.178888889,2,WET,2.7658,33.59666667
Feature541,ID 111,7/02/2009,1104,39.2527137,Subordinate,3.723055556,2,WET,3.472466667,33.04333333
Feature542,ID 126,10/02/2009,95,21.07674285,Subordinate,1.801944444,2,WET,3.532466667,32.79666667
Feature543,ID 111,10/10/2008,984,67.88901354,Subordinate,11.51527778,10,WET,0.013333333,32.73666667
Feature544,ID 126,24/03/2009,137,75.67671978,Subordinate,3.366944444,3,WET,0.959966667,32.30666667
Feature545,ID 123,31/03/2009,119,-2.473268992,Subordinate,2.9775,3,WET,0.0528,33.26333333
Feature546,ID 37,2/05/2009,2350,-95.94509266,Subordinate,10.17166667,5,DRY,0.139466667,27.57666667
Feature547,ID 127,16/05/2009,46,-25.18693692,Subordinate,4.174166667,5,DRY,-6.64E-17,25.90333333
Feature548,ID 126,24/06/2009,229,58.30442813,Subordinate,4.018333333,6,DRY,0.573333333,21.15
Feature549,ID 123,4/07/2009,214,24.73581453,Subordinate,9.106111111,7,DRY,0.531666667,19.27066667
Feature550,ID 118,31/07/2009,127,-22.87688382,Subordinate,5.026388889,7,DRY,0.022733333,22.20766667
Feature551,ID 48,6/09/2009,1638,134.4320165,Subordinate,3.318611111,9,DRY,-4.35E-17,30.08333333
Feature552,ID 96,8/09/2009,1817,64.65560021,Subordinate,10.6225,9,DRY,-4.35E-17,30.40666667
Feature553,ID 127,17/09/2009,170,-13.98821825,Subordinate,3.326666667,9,DRY,0.120433333,30.47166667
Feature554,ID 98,10/10/2009,1505,-24.44935553,Dominant,2.4275,10,WET,1.068166667,32.528
Feature555,ID 45,23/10/2009,2160,40.02736434,Subordinate,12.375,10,WET,1.313033333,30.43866667
Feature556,ID 124,8/11/2009,48,-105.1562775,Subordinate,0.959166667,11,WET,0.668233333,27.24233333
Feature557,ID 123,8/11/2009,341,36.51528218,Subordinate,11.62583333,11,WET,0.668233333,27.24233333
Feature558,ID 94,11/11/2009,2088,60.09458154,Subordinate,12.38722222,11,WET,0.643,27.845
Feature559,ID 120,12/11/2009,57,21.63743454,Subordinate,1.645833333,11,WET,0.5945,28.08766667
Feature560,ID 116,27/06/2010,278,33.36406205,Subordinate,5.411944444,6,DRY,2.47E-16,21.91966667
Feature561,ID 127,27/06/2010,453,-34.49688623,Subordinate,5.411944444,6,DRY,2.47E-16,21.91966667
Feature562,ID 45,9/07/2010,2419,55.67952954,Subordinate,3.695277778,7,DRY,2.47E-16,23.16
Feature564,ID 117,23/07/2010,135,-19.35847099,Subordinate,4.741111111,7,DRY,2.47E-16,24.13
Feature565,ID 81,21/08/2010,4272,-68.67071112,Subordinate,1.524166667,8,DRY,2.47E-16,27.27
Feature566,ID 48,10/09/2010,2007,-44.48900374,Dominant,2.605,9,DRY,2.47E-16,32.09333333
Feature567,ID 98,8/10/2010,1868,-3.665469774,Dominant,2.970277778,10,WET,2.47E-16,33.01
Feature568,ID 119,9/10/2010,59,-65.54993869,Subordinate,12.255,10,WET,2.47E-16,32.74666667
Feature569,ID 121,16/10/2010,777,61.78379122,Dominant,12.37638889,10,WET,2.47E-16,33
Feature570,ID 45,8/11/2010,2541,-130.8344989,Subordinate,13.20666667,11,WET,0.926666667,34.426
Feature571,ID 127,11/11/2010,590,-41.34531764,Dominant,3.418333333,11,WET,0.953333333,34.93266667
Feature572,ID 115,11/11/2010,1381,-45.63894994,Dominant,12.36833333,11,WET,0.953333333,34.93266667
Feature573,ID 124,12/11/2010,417,-104.6942744,Subordinate,4.176944444,11,WET,0.953333333,35.206
Feature574,ID 125,12/12/2010,109,-22.73023338,Subordinate,0.662222222,12,WET,0.513333,36.94
Feature575,ID 119,23/12/2010,134,62.99188876,Subordinate,1.345,12,WET,3.8666695,35.91666667
Feature576,ID 136,12/01/2011,68,19.06978549,Subordinate,1.194722222,1,WET,5.7733374,34.37666667
Feature577,ID 130,9/01/2011,61,-2.682356437,Subordinate,1.682777778,1,WET,5.7733374,34.86666667
Feature578,ID 130,12/02/2011,95,56.56660414,Subordinate,10.78361111,2,WET,3.4599994,33.398
Feature579,ID 126,20/02/2011,835,10.15791893,Subordinate,2.605833333,2,WET,1.9666658,33.41333333
Feature580,ID 119,24/02/2011,197,122.0030147,Subordinate,11.645,2,WET,1.5666659,34.06666667
Feature581,ID 137,15/03/2011,130,72.47579934,Subordinate,2.063055556,3,WET,1.833335333,33.98666667
Feature582,ID 115,15/03/2011,1505,23.10927973,Dominant,2.179722222,3,WET,1.833335333,33.98666667
Feature583,ID 48,23/03/2011,2201,-65.50149459,Dominant,11.56277778,3,WET,2.1333352,33.76666667
Feature584,ID 130,29/05/2011,201,167.5441473,Subordinate,2.995277778,5,DRY,0.413333167,22.79333333
Feature585,ID 120,17/09/2011,731,98.25198246,Subordinate,3.383333333,9,DRY,0.02,31.62333333
Feature586,ID 115,21/09/2011,1695,-14.73933172,Dominant,11.81027778,9,DRY,0.02,31.19666667
Feature587,ID 137,21/09/2011,320,4.641678341,Subordinate,11.89361111,9,DRY,0.02,31.19666667
Feature588,ID 130,4/11/2011,360,-44.08960856,Dominant,4.4275,11,WET,2.45E-16,33.72
Feature589,ID 138,16/11/2011,76,-24.78488695,Dominant,2.155833333,11,WET,0.140000033,34.43666667
Feature590,ID 124,1/12/2011,801,-102.916111,Dominant,13.28111111,11,WET,0.880000367,34.81333333
Feature591,ID 139,12/01/2012,48,-50.23413545,Subordinate,0.364722222,1,WET,0.833333,37.51
Feature592,ID 119,6/02/2012,544,-16.00434,Dominant,4.246111111,2,WET,1.959999767,34.66666667
Feature593,ID 140,11/02/2012,159,26.40611731,Subordinate,6.3825,2,WET,1.999999767,35.06333333
Feature594,ID 138,18/02/2012,170,48.0891035,Dominant,12.39833333,2,WET,0.9866665,35.64666667
Feature595,ID 123,20/03/2012,1204,-65.48608851,Dominant,1.581388889,3,WET,0.42,34.46333333
Feature596,ID 98,18/03/2012,2395,-85.52387287,Dominant,1.864722222,3,WET,0.42,34.77333333
Feature597,ID 120,30/03/2012,926,19.93711821,Subordinate,11.53361111,3,WET,0.293333333,31.50666667
Feature598,ID 138,3/04/2012,215,89.6040252,Dominant,12.10166667,4,WET,0.34,31.27666667
Feature599,ID 124,7/04/2012,929,-40.04203312,Dominant,11.31944444,4,WET,0.459999967,30.16666667
Feature600,ID 127,11/05/2012,1137,4.287432837,Dominant,2.435555556,5,DRY,2.41E-16,29.80333333
Feature601,ID 134,25/05/2012,96,-5.641733518,Subordinate,4.456666667,5,DRY,2.41E-16,26.31333333
Feature602,ID 136,3/06/2012,576,-81.53682766,Dominant,3.398611111,6,DRY,2.41E-16,24.96333333
Feature604,ID 133,15/06/2012,204,119.1883458,Subordinate,8.403611111,6,DRY,0.880000367,23.32333333
Feature605,ID 124,9/08/2012,1053,64.66778766,Dominant,2.712222222,8,DRY,2.41E-16,25.24
Feature606,ID 123,9/10/2012,1407,-68.55101247,Dominant,11.91361111,10,WET,0.333333167,30.17533333
Feature607,ID 132,11/10/2012,322,-79.54268407,Dominant,1.698888889,10,WET,0.333333167,30.362
Feature608,ID 141,6/11/2012,267,23.84995712,Subordinate,2.641111111,11,WET,0.073333333,34.87
Feature609,ID 127,16/11/2012,1326,-70.73881988,Dominant,2.860833333,11,WET,0.240000033,35.11333333
Feature610,ID 122,21/11/2012,1450,-26.81923717,Dominant,0.789444444,11,WET,0.300000033,34.81333333
Feature612,ID 45,17/11/2012,3281,87.72081491,Subordinate,12.4175,11,WET,0.240000033,34.96333333
Feature613,ID 119,17/11/2012,829,-63.45189483,Dominant,12.4175,11,WET,0.240000033,34.96333333
Feature614,ID 127,5/10/2012,1284,-102.5082886,Dominant,1.924166667,10,WET,0.333333167,29.605
Feature615,ID 134,13/11/2012,268,21.19529106,Subordinate,2.788888889,11,WET,0.073333333,34.76
Feature616,ID 142,1/12/2012,65,-25.8107356,Subordinate,3.481388889,11,WET,0.300000033,33.38333333
Feature617,ID 126,27/11/2012,1481,-51.70904223,Subordinate,1.426388889,11,WET,0.273333367,33.94666667
Feature619,ID 98,4/12/2012,2656,-80.60882445,Dominant,2.130833333,12,WET,0.300000033,33.28666667
Feature620,ID 115,9/12/2012,2140,-69.50308393,Dominant,4.371111111,12,WET,0.3866667,33.19
Feature621,ID 120,9/12/2012,1180,-79.46151596,Subordinate,1.687777778,12,WET,0.3866667,33.19
Feature622,ID 142,5/01/2013,100,15.69431035,Subordinate,2.058611111,1,WET,0.3,36.24333333
Feature623,ID 96,20/01/2013,3047,-22.4667612,Dominant,13.14861111,1,WET,0.14,37.34666667
Feature624,ID 121,13/11/2012,1536,-3.249365342,Dominant,2.922222222,11,WET,0.073333333,34.76
Feature625,ID 48,16/01/2013,2866,72.46649547,Dominant,2.6025,1,WET,0.146666667,37
Feature626,ID 98,19/01/2013,2702,-70.90739395,Dominant,2.995555556,1,WET,0.14,37.40333333
Feature627,ID 132,27/01/2013,430,-93.18573091,Dominant,1.836388889,1,WET,0.086666667,37.40333333
Feature628,ID 136,2/02/2013,820,-86.41444392,Dominant,0.905555556,2,WET,0.086666667,37.55666667
Feature629,ID 130,31/01/2013,814,-112.2026354,Dominant,2.1325,1,WET,0.086666667,37.30333333
Feature630,ID 126,14/02/2013,1560,-89.80885197,Subordinate,0.553333333,2,WET,0.093333333,36.76
Feature631,ID 94,13/02/2013,3278,-24.72309858,Subordinate,3.015277778,2,WET,0.093333333,36.88666667
Feature632,ID 48,11/02/2013,2892,-113.0312384,Dominant,12.84,2,WET,0.073333333,37.05666667
Feature633,ID 142,3/02/2013,129,10.37244026,Subordinate,13.7425,2,WET,0.04,37.57666667
Feature634,ID 48,21/02/2013,2902,-126.0111587,Dominant,12.85583333,2,WET,0.133333333,36.26666667
Feature635,ID 138,22/02/2013,540,-93.46273377,Dominant,1.695,2,WET,0.133333333,36.08
Feature636,ID 134,24/02/2013,371,-45.23137182,Subordinate,1.856666667,2,WET,0.12,36.01666667
Feature637,ID 48,22/02/2013,2903,-153.8544277,Dominant,12.61166667,2,WET,0.133333333,36.08
Feature638,ID 137,10/03/2013,856,-113.1965877,Subordinate,11.63611111,3,WET,0.06,35.47666667
Feature639,ID 115,2/04/2013,2254,-143.8737261,Subordinate,4.245,4,WET,2.6066666,29.22333333
Feature640,ID 45,30/06/2013,3506,-128.5987714,Subordinate,10.02388889,6,DRY,0.513333267,22.53666667
Feature641,ID 98,6/04/2013,2779,-91.05787636,Dominant,2.312777778,4,WET,2.6066666,27.23
Feature642,ID 98,14/04/2013,2787,-84.07592168,Dominant,1.330555556,4,WET,1.013333333,27.01666667
Feature644,ID 124,4/04/2013,1291,-45.59572523,Subordinate,3.462222222,4,WET,2.6066666,28.25333333
Feature645,ID 94,10/07/2013,3425,-87.00372733,Subordinate,4.014722222,7,DRY,0.513333267,22.16666667
Feature646,ID 120,15/04/2013,1307,-145.7708617,Subordinate,11.00555556,4,WET,0.36,27.31333333
Feature647,ID 129,9/06/2013,831,-50.90527984,Subordinate,4.824166667,6,DRY,2.52E-16,21.99
Feature650,ID 122,1/06/2013,1642,-22.62340048,Subordinate,5.166388889,5,DRY,2.52E-16,22.8
Feature651,ID 142,20/08/2013,327,-27.48130723,Subordinate,10.37861111,8,DRY,2.52E-16,21.51
Feature652,ID 96,12/09/2013,3282,106.7937548,Dominant,10.36361111,9,DRY,2.52E-16,25.67666667
Feature653,ID 138,15/09/2013,745,-74.20854701,Subordinate,2.454166667,9,DRY,2.52E-16,26.55
Feature654,ID 121,22/09/2013,1849,-32.25563181,Dominant,10.80555556,9,DRY,2.52E-16,28
Feature655,ID 144,29/09/2013,43,-124.9516173,Subordinate,4.34,9,DRY,2.52E-16,29.27333333
Feature656,ID 120,3/10/2013,1478,-20.26780573,Subordinate,3.098888889,10,WET,2.52E-16,29.58666667
Feature657,ID 115,16/04/2013,2268,-91.06563531,Subordinate,11.16361111,4,WET,2.52E-16,27.44
Feature658,ID 141,6/11/2013,632,24.50081251,Subordinate,1.905,11,WET,2.52E-16,34.21
Feature659,ID 124,20/11/2013,1521,163.5288772,Subordinate,13.79972222,11,WET,0.2,36.05
Feature660,ID 146,28/11/2013,56,-91.71357483,Subordinate,1.444444444,11,WET,0.213333333,35.09333333
Feature661,ID 147,4/12/2013,57,-121.7790593,Subordinate,2.514166667,12,WET,0.3466667,35.42
Feature662,ID 124,8/12/2013,1539,73.73026714,Subordinate,1.841111111,12,WET,0.253333367,35.53333333
Feature663,ID 144,22/12/2013,127,65.63245612,Subordinate,13.56777778,12,WET,1.400000733,35.00666667
Feature664,ID 147,21/01/2014,105,-14.88187382,Subordinate,1.388333333,1,WET,1.019999733,36.26
Feature665,ID 148,26/01/2014,81,41.87851283,Subordinate,13.43694444,1,WET,1.266666333,36.04
Feature666,ID 132,12/02/2014,811,56.62513483,Subordinate,12.01416667,2,WET,1.559999667,32.93
Feature667,ID 124,19/02/2014,1612,245.6808147,Subordinate,12.36472222,2,WET,0.879999933,33.15333333
Feature668,ID 150,27/02/2014,77,-18.32038671,Subordinate,2.361111111,2,WET,2.059999933,33.03666667
Feature669,ID 144,8/03/2014,203,80.52549368,Subordinate,12.12333333,3,WET,3.4000036,32.30666667
Feature670,ID 142,8/03/2014,527,140.2109602,Dominant,12.54,3,WET,3.4000036,32.30666667
Feature671,ID 149,12/03/2014,90,-26.93231823,Subordinate,11.65388889,3,WET,3.3200036,31.62666667
Feature672,ID 153,14/03/2014,70,-91.39031497,Subordinate,2.319722222,3,WET,3.3200036,31.46333333
Feature673,ID 134,16/03/2014,756,11.17270471,Subordinate,11.81916667,3,WET,3.233336933,31.58666667
Feature674,ID 154,21/03/2014,77,-54.58648942,Subordinate,4.777222222,3,WET,3.193336933,31.01
Feature675,ID 145,29/03/2014,182,79.11837673,Subordinate,1.645833333,3,WET,1.633337,30.07
Feature676,ID 141,30/03/2014,776,42.64380851,Subordinate,3.387777778,3,WET,1.633337,29.85333333
Feature677,ID 132,4/04/2014,862,67.57211266,Subordinate,3.431111111,4,WET,0.066666667,29.99
Feature678,ID 137,14/04/2014,1256,83.85566928,Subordinate,2.766111111,4,WET,0.013333333,29.42
Feature679,ID 164,15/04/2014,41,-55.89749702,Subordinate,10.32444444,4,WET,0.013333333,29.41666667
Feature680,ID 150,17/04/2014,126,75.9986312,Subordinate,2.024166667,4,WET,0.013333333,29.79
Feature681,ID 163,26/04/2014,52,-43.51333586,Subordinate,2.812222222,4,WET,0.193333333,28.97333333
Feature682,ID 145,27/04/2014,211,59.67656068,Subordinate,2.32,4,WET,0.193333333,28.88333333
Feature683,ID 168,17/05/2014,35,-81.30955688,Subordinate,10.4675,5,DRY,0.4666666,27.11333333
Feature684,ID 167,20/05/2014,38,-113.798253,Dominant,10.33972222,5,DRY,0.4666666,26.44333333
Feature685,ID 169,21/05/2014,39,-77.86709166,Subordinate,9.830555556,5,DRY,0.4666666,25.90666667
Feature686,ID 173,21/06/2014,39,-13.70779608,Dominant,5.179166667,6,DRY,2.67E-16,25.12233333
Feature687,ID 159,7/03/2014,41,-57.23705732,Subordinate,1.866111111,3,WET,3.4000036,32.36333333
Feature688,ID 174,28/06/2014,46,-37.21879454,Subordinate,8.676666667,6,DRY,2.67E-16,24.54566667
Feature689,ID 151,23/02/2014,73,-26.71999473,Subordinate,2.486944444,2,WET,1.0799997,33.63333333
Feature690,ID 175,2/07/2014,46,-98.46883903,Dominant,5.139444444,7,DRY,2.67E-16,24.88566667
Feature691,ID 146,31/05/2014,240,72.71292894,Subordinate,10.09333333,5,DRY,0.293333267,24.52666667
Feature692,ID 151,9/07/2014,209,45.03163111,Subordinate,7.461944444,7,DRY,2.67E-16,24.819
Feature693,ID 144,16/07/2014,333,11.7003961,Subordinate,1.734444444,7,DRY,2.67E-16,23.55233333
Feature694,ID 159,16/07/2014,172,58.50262889,Subordinate,2.151111111,7,DRY,2.67E-16,23.55233333
Feature696,ID 162,16/07/2014,133,56.75881157,Subordinate,4.534444444,7,DRY,2.67E-16,23.55233333
Feature697,ID 147,16/07/2014,281,46.21143033,Subordinate,9.667777778,7,DRY,2.67E-16,23.55233333
Feature698,ID 176,19/07/2014,32,-147.2408183,Dominant,2.732777778,7,DRY,2.67E-16,23.55233333
Feature699,ID 163,24/07/2014,141,57.19247082,Subordinate,4.248055556,7,DRY,0.006666667,25.24933333
Feature700,ID 164,28/06/2014,115,46.91225486,Subordinate,2.426666667,6,DRY,2.67E-16,24.54566667
Feature701,ID 165,27/06/2014,111,14.20525799,Subordinate,5.078611111,6,DRY,2.67E-16,24.59566667
Feature702,ID 177,1/08/2014,45,-64.62975634,Subordinate,2.116666667,7,DRY,0.006666667,25.88
Feature703,ID 180,23/08/2014,51,-106.7384239,Subordinate,4.288333333,8,DRY,2.67E-16,27.66
Feature704,ID 179,23/08/2014,51,-76.30686927,Subordinate,3.338333333,8,DRY,2.67E-16,27.66
Feature705,ID 149,18/07/2014,218,18.24577848,Dominant,9.0275,7,DRY,2.67E-16,23.51566667
Feature706,ID 138,28/08/2014,1092,-4.405798837,Subordinate,1.487222222,8,DRY,2.67E-16,29.21666667
Feature707,ID 170,18/07/2014,82,-31.43329036,Dominant,8.4275,7,DRY,2.67E-16,23.51566667
Feature708,ID 154,28/08/2014,237,29.04051111,Subordinate,10.10388889,8,DRY,2.67E-16,29.21666667
Feature709,ID 175,4/09/2014,110,-32.85140784,Subordinate,3.376666667,9,DRY,2.67E-16,30.30333333
Feature710,ID 169,6/08/2014,116,5.374742659,Subordinate,9.27,8,DRY,0.006666667,26.72666667
Feature711,ID 178,6/08/2014,34,-90.46789122,Subordinate,9.103333333,8,DRY,0.006666667,26.72666667
Feature712,ID 168,6/08/2014,116,5.238320009,Subordinate,9.136666667,8,DRY,0.006666667,26.72666667
Feature713,ID 163,28/09/2014,207,7.391335415,Subordinate,3.882777778,9,DRY,0.053333333,31.38666667
Feature714,ID 121,27/09/2014,2219,6.191192798,Subordinate,2.013611111,9,DRY,0.053333333,31.47333333
Feature715,ID 159,30/09/2014,248,81.75744672,Subordinate,3.904166667,9,DRY,0.053333333,31.19666667
Feature716,ID 131,1/10/2014,1120,-7.55202725,Subordinate,5.889722222,9,DRY,0.053333333,30.74333333
Feature717,ID 177,8/10/2014,113,-5.097942148,Subordinate,3.736111111,10,WET,0.006666667,32.23666667
Feature718,ID 146,11/10/2014,373,91.17147827,Subordinate,4.006666667,10,WET,2.67E-16,32.43333333
Feature719,ID 184,13/10/2014,42,-62.07727455,Subordinate,1.108055556,10,WET,0.013333333,33.09333333
Feature720,ID 186,14/10/2014,29,-105.871668,Subordinate,0.891944444,10,WET,0.013333333,33.49
Feature721,ID 162,17/10/2014,226,56.04930656,Subordinate,12.45916667,10,WET,0.013333333,34.32
Feature722,ID 151,19/10/2014,311,35.74343806,Subordinate,4.291666667,10,WET,0.1666667,34.06666667
Feature723,ID 179,22/10/2014,111,-36.84501854,Subordinate,3.188611111,10,WET,0.1666667,33.81
Feature724,ID 185,22/10/2014,51,-39.77524959,Subordinate,1.238611111,10,WET,0.1666667,33.81
Feature725,ID 166,23/10/2014,227,46.44248922,Subordinate,12.87055556,10,WET,0.1666667,34.03
Feature726,ID 155,25/10/2014,295,33.2749008,Subordinate,1.666666667,10,WET,0.200000033,34.72333333
Feature727,ID 187,26/10/2014,41,-69.25751155,Subordinate,0.797777778,10,WET,0.200000033,34.66
Feature728,ID 183,29/10/2014,58,2.521566376,Subordinate,1.455833333,10,WET,0.493333267,34.13666667
Feature729,ID 176,29/10/2014,134,42.39911004,Subordinate,3.905833333,10,WET,0.493333267,34.13666667
Feature730,ID 136,29/10/2014,1454,-10.81515911,Dominant,3.0725,10,WET,0.493333267,34.13666667
Feature731,ID 147,1/11/2014,389,-23.66001211,Subordinate,2.211111111,10,WET,0.493333267,34.36666667
Feature732,ID 164,26/10/2014,235,3.739923332,Subordinate,3.564444444,10,WET,0.200000033,34.66
Feature733,ID 168,31/10/2014,202,-11.24798124,Subordinate,12.68194444,10,WET,0.493333267,34.34
Feature734,ID 141,7/11/2014,998,34.77415767,Subordinate,13.42944444,11,WET,0.493333267,33.83666667
Feature735,ID 189,8/11/2014,47,-139.7372281,Subordinate,12.13944444,11,WET,0.493333267,33.90666667
Feature736,ID 188,8/11/2014,47,-67.54404531,Subordinate,12.95611111,11,WET,0.493333267,33.90666667
Feature737,ID 159,9/11/2014,288,30.6219259,Subordinate,3.882777778,11,WET,0.493333267,33.96666667
Feature738,ID 190,12/11/2014,49,-20.3521525,Subordinate,0.826666667,11,WET,0.479999933,34.05
Feature739,ID 153,14/11/2014,315,30.58201704,Subordinate,4.059444444,11,WET,0.479999933,33.98
Feature740,ID 180,16/11/2014,136,-0.55543716,Dominant,1.974166667,11,WET,0.479999933,34.25
Feature741,ID 154,19/11/2014,320,44.70287431,Subordinate,2.759722222,11,WET,0.426666567,35.37333333
Feature742,ID 169,20/11/2014,222,47.72221562,Subordinate,12.38166667,11,WET,0.426666567,35.64033333
Feature743,ID 130,30/11/2014,1482,36.84574864,Subordinate,4.063611111,11,WET,0.146666667,36.47866667
Feature744,ID 191,28/11/2014,37,-122.9157339,Subordinate,2.760833333,11,WET,0.14,36.04533333
Feature745,ID 132,3/12/2014,1105,60.96127825,Subordinate,13.065,12,WET,0.146666667,37.05866667
Feature746,ID 193,9/12/2014,48,-48.35403175,Subordinate,3.789166667,12,WET,0.146666667,37.562
Feature747,ID 119,10/12/2014,1582,-181.2161139,Subordinate,2.536388889,12,WET,0.146666667,37.602
Feature748,ID 156,10/12/2014,335,13.55391386,Subordinate,0.819722222,12,WET,0.146666667,37.602
Feature749,ID 150,10/12/2014,363,-31.20095992,Subordinate,2.619722222,12,WET,0.146666667,37.602
Feature750,ID 175,10/12/2014,207,-12.63169068,Dominant,4.253055556,12,WET,0.146666667,37.602
Feature751,ID 50,6/06/1999,1182,19.35201523,Dominant,5.547777778,6,DRY,-3.89E-17,23.63666667
Feature752,ID 163,24/12/2014,294,-11.47918793,Subordinate,4.720277778,12,WET,0.046666667,38.64333333
Feature753,ID 162,24/12/2014,294,-2.223618108,Subordinate,0.786944444,12,WET,0.046666667,38.64333333
Feature754,ID 177,30/12/2014,196,5.617370844,Subordinate,2.5975,12,WET,0.14,38.71333333
Feature755,ID 181,19/12/2014,141,62.63969588,Subordinate,0.408333333,12,WET,0.08,38.00533333
Feature757,ID 176,30/12/2014,196,10.74165252,Dominant,13.76416667,12,WET,0.14,38.71333333
Feature758,ID 186,4/01/2015,111,29.99105286,Subordinate,2.076388889,1,WET,0.153333333,38.61333333
Feature759,ID 151,4/01/2015,388,-54.05859393,Subordinate,2.826388889,1,WET,0.153333333,38.61333333
Feature760,ID 156,7/01/2015,363,-43.25520012,Subordinate,0.274444444,1,WET,0.153333333,38.61666667
Feature762,ID 152,6/01/2015,379,-20.33036281,Subordinate,0.686388889,1,WET,0.153333333,38.62
Feature763,ID 194,7/01/2015,74,-51.82501749,Subordinate,13.75777778,1,WET,0.153333333,38.61666667
Feature764,ID 187,8/01/2015,115,17.8668255,Dominant,13.01222222,1,WET,0.153333333,38.6
Feature765,ID 189,9/01/2015,109,-68.17738012,Subordinate,3.433055556,1,WET,0.153333333,38.63666667
Feature766,ID 149,9/01/2015,393,-84.4423116,Dominant,3.483055556,1,WET,0.153333333,38.63666667
Feature767,ID 195,11/01/2015,41,-124.6201061,Subordinate,13.95805556,1,WET,0.173333333,38.20666667
Feature768,ID 182,13/01/2015,137,1.692304069,Subordinate,13.71555556,1,WET,0.300000033,37.72333333
Feature769,ID 137,17/01/2015,1534,-21.9695058,Subordinate,2.429444444,1,WET,0.64,37.35333333
Feature770,ID 166,7/01/2015,303,-24.14057911,Subordinate,0.257777778,1,WET,0.153333333,38.61666667
Feature771,ID 185,7/01/2015,128,7.199966216,Dominant,2.024444444,1,WET,0.153333333,38.61666667
Feature772,ID 180,20/01/2015,201,6.552521817,Dominant,1.055555556,1,WET,0.64,37.004
Feature773,ID 142,20/01/2015,845,-24.46698644,Dominant,3.955555556,1,WET,0.64,37.004
Feature774,ID 168,7/02/2015,301,8.771349334,Subordinate,12.68027778,2,WET,0.773333333,36.63733333
Feature775,ID 144,8/02/2015,540,-26.50953559,Subordinate,3.6675,2,WET,0.773333333,36.48733333
Feature776,ID 179,2/02/2015,214,27.96096536,Subordinate,4.045833333,2,WET,0.566666667,36.74733333
Feature777,ID 169,17/02/2015,311,-12.57852696,Subordinate,4.107222222,2,WET,0.38,37.214
Feature778,ID 192,26/02/2015,127,25.08722988,Subordinate,3.824444444,2,WET,0.6399999,36.57333333
Feature779,ID 193,27/02/2015,128,2.36448953,Subordinate,12.31388889,2,WET,0.593333233,36.62666667
Feature780,ID 115,13/01/2010,1079,61.30495679,Subordinate,7.895,1,WET,5.573338333,33.55133333
Feature781,ID 141,10/03/2015,1121,24.56030896,Subordinate,11.89083333,3,WET,1.906667567,35.22333333
Feature782,ID 147,10/03/2015,518,-55.96892654,Subordinate,12.34083333,3,WET,1.906667567,35.22333333
Feature783,ID 148,11/03/2015,490,-69.14341369,Subordinate,1.315277778,3,WET,2.013334267,34.98
Feature784,ID 191,3/03/2015,132,-23.89941877,Subordinate,3.090277778,3,WET,0.6599999,37.02
Feature785,ID 134,14/03/2015,1119,-55.74458206,Subordinate,4.605277778,3,WET,2.1133342,34.62666667
Feature786,ID 154,15/03/2015,436,-49.41267726,Subordinate,2.996666667,3,WET,2.1733342,34.21
Feature787,ID 153,17/03/2015,438,-28.35721707,Subordinate,2.246388889,3,WET,2.593333867,33.67666667
Feature788,ID 150,19/03/2015,462,-82.09803713,Subordinate,4.212777778,3,WET,2.6266672,33.03
Feature789,ID 198,18/03/2015,57,-166.6958322,Dominant,11.82111111,3,WET,2.600000533,33.33
Feature790,ID 195,21/03/2015,110,-6.991407755,Subordinate,3.246111111,3,WET,2.7666672,32.71
Feature791,ID 164,25/03/2015,385,0.704754849,Subordinate,2.43,3,WET,2.6266673,31.95333333
Feature792,ID 199,25/03/2015,64,-88.89432814,Dominant,4.696666667,3,WET,2.6266673,31.95333333
Feature793,ID 200,27/03/2015,34,-66.17125162,Subordinate,11.08055556,3,WET,3.3066669,31.44666667
Feature794,ID 151,28/03/2015,471,-3.297888758,Subordinate,2.5725,3,WET,3.3066669,31.07
Feature795,ID 16,21/10/2008,800,105.0827661,Subordinate,1.548611111,10,WET,0.626666667,34.35
Feature796,ID 177,29/03/2015,285,14.01107295,Subordinate,1.964444444,3,WET,3.3066669,30.76
Feature797,ID 184,29/03/2015,209,32.97635207,Subordinate,2.281111111,3,WET,3.3066669,30.76
Feature798,ID 163,29/03/2015,389,6.064014403,Subordinate,11.84777778,3,WET,3.3066669,30.76
Feature799,ID 162,29/03/2015,389,16.31958422,Subordinate,11.53111111,3,WET,3.3066669,30.76
